sentence	label
it has an equalizer , but the iriver h10-20gb has a lot more presets than the ipod .	0
i 'm giving it 1 star because as compared to other nokia phones , its a 1 , compared to other blunders by other companies ( such a samsung and motorola ) it might be good . . . . but if you 're getting a nokia , don 't get this one .	0
when talking the voice is not very clear .	0
i will never buy their product again at this rate , and neither should you .	0
looks and durability : i realize many people are fond of the minimalist white interface .	0
customer service : awful . listen to this one , remember the battery statement i made earlier .	0
but this doesn 't make up for it 's innumerable other short-comings , the biggest of which is the inability to download any updates due to problems with liveupdate .	0
i read many reviews on norton i . s . 2004 from a variety of sources ( cnet , amazon , message boards ) and came to the conclusion that nis 04 was a terrible product and not worth the update .	0
the volume key can be hard to press , but i think this may be by design rather than a flaw , perhaps to keep you from pressing it accidentally when you are in a call .	0
games kind of stink and you cant download them you have to get the link cable to get additional games .	0
it takes a while to learn how to use it right , and at this point i am able to make about 70% of my calls using it .	0
i have excellent hearing but the volume level on this phone is especially quiet .	0
buying software that can not be installed normally and being put into the position of having a non-working computer .	0
since i received the phone , i spent countless hours on the phone with customer service reps who promised t-zones would work " in 24 hours " .	0
and , when you think about it , it 's insulting that norton requires its customers to jump through these hoops -- anyone who can provide proof of purchase , whether on the phone or online ( what if your computer is down ? . ) , should have equal priority .	0
basically , i ate the cost of the renewal and ate the cost of the tech help .	0
now the bad : 1 ) as usual , battery power not sufficient for daily usu age .	0
some of the higher pitched rings are very easy to hear , but not easy to listen to .	0
my old sony ericsson t610 has this feature .	0
i am glad that i do not work for norton .	0
nothing spectacular is done by internet security or by antivirus software .	0
customer service : awful . listen to this one , remember the battery statement i made earlier .	0
this time , it started the installation process , then i left for work . i think it will work . i hope it will work .	0
there is also no voice recording , something most if not all mp3 players have that the ipod doesn 't .	0
my ipod freezes occasionally , which is especially annoying when you 're in the middle of a game of " brick . " *	0
apple closed their island to anything that resembled microsoft , and clearly let napster know it could not use their products with napster 's services .	0
- no option for caller-id pictures or individualized ringtones .	0
it 's important that people know the following : first , the interface is slow .	0
i am bored with the silver look .	0
if there were any complaints i have , they are marginal , but one is apples ' proprietary set-up for music files , their incompatibility with other music services ( i . e . napster ) is down right wrong .	0
this model does have the traditional key arrangement , it 's just that they are really close to one another , and have unconventional shapes , so it takes a big getting used to for someone like me with big hands .	0
because steve jobs is a twisted individual and he made sure that he ruined this device by giving it an unrepeatable 18 month battery .	0
the 4300 comes with excellent easy to install software i use it on xp and win98 without problem , battery charger , usb and video cable .	1
in conclusion , this player is beautiful .	1
i 've owned this router for over 8 years and am somewhat satisfied with it .	1
oh , and another is the cool " halo " light that surrounds the touch pad , and light 's up when you touch the screen , and how the light glows when the zen is connected to the computer .	1
also if you want a device that does so much more than the ipod mini but is at the same price , this is the player for you .	1
while the perfect odor free diaper pail has yet to be invented , the diaper champ is a good as it gets .	1
the manual is easy to understand , and it is mostly idiot proof .	1
it is n 't big and offensive , though you would n 't know it by looking at the pics it takes .	1
these issues aside , the ipod is kind of like the cell phone in that once you have one , you can 't be without one .	1
the speakerphone works better than any speakerphone i 've ever had .	1
with all its complicated features , the menus are easily accessible and the quality of the features is great .	1
great features . . .	1
most of the other players i checked dont have user serviceable battery .	1
your choice of ten colors in a beatiful package .	1
its compact and has rounded edges .	1
the only free help you get is in renewing your subscription ! .	1
i downloaded this set from norton , and within minutes my internet connection failed and my pc was almost dead due to registry problems from the download .	1
my old sony ericsson t610 has this feature .	1
i don 't know what 's happened to norton , but 2004 is absolute garbage .	1
they are not wow able good .	1
i have read the installation instructions for both nis 2004 and navy 2004 prior to installation , but still ended up with the same result . . . junk software .	1
norton internet security 2004 is one of the more buggy implementations .	1
maybe this new design is more durable than the last , but i kind of doubt it .	1
almost from the beginning , liveupdate would not function .	1
as with most headphones that come with any type of music player , i recommend throwing these into the nearest river , unless you like having hard , round pieces of plastic in your ears .	1
the battery does not last 12 hours .	1
for purposes of clarity , here is my review from that product , edited to be appropriate for this product , since , for the most part , they share many of the same problems .	1
and i can 't warn you enough to stay away from norton ! . ! .	1
can 't get easier than that ! .	1
other than that it is all the same except the new updates .	1
symantec should give us all a refund and apology ! .	1
- no proprietary headset jack	1
