sentence	label
i 'm probably the only person that dislikes the itunes software .	0
the menu options appear one at a time , taking up the whole screen , and one has to scroll down one by one , or have memorized where they are in the menu order , to select them by using the number keypad .	0
the other annoyance with this that you have to remove every single remnant of previous version of norton systemworks before you installs this .	0
if there were any complaints i have , they are marginal , but one is apples ' proprietary set-up for music files , their incompatibility with other music services ( i . e . napster ) is down right wrong .	0
its quiet .	0
the only con i can think of is the lack of a mega-pixel camera .	0
i will say that the os that the phone runs does have a few issues .	0
it 's important that people know the following : first , the interface is slow .	0
finally , after about a week 's use , the screen started to freeze on me .	0
it 's a rip off if one buys norton internet security and antivirus .	0
my old sony ericsson t610 has this feature .	0
then when i went to norton 's website to obtain a priority id number per the instructions i had been given , i couldn 't find a way to get one .	0
it would not hang up on calls .	0
only if we could get one camera in it . .	0
this product is absolutely not ready for release .	0
it also has a stock tracking app built in ( also useless ) and a somewhat useful application which converts all types of metrics ( currency , length , area , etc ) .	0
the interface , while a bit confusing at first , is very easy to navigate after about 15 minutes .	1
the clarity is unbelievable , which means you can cram almost the full 2 , 5 ! .	1
versatile and stylish .	1
can recommend the hitachi in this ergonomic arena -- at the price quoted on amazon it is a bargain .	1
1 ) great audio quality overall .	1
this phone is fantastic .	1
its well made and user friendly .	1
the hitachi is made in malaya , and looked cheap compared with the makita , which is made in the usa .	1
also , not liking the gel case .	1
the vibrate setting is loud ! .	1
some of the higher pitched rings are very easy to hear , but not easy to listen to .	1
only con i can think of is no camera . . . .	1
i must have heard this about a dozen times over the span of 2 weeks , when t-zones never worked .	1
of course , if you try to reach symantec customer service you get useless automated systems unless you want to pay $30 per incident .	1
do not buy any home version of norton anything .	1
these people takes lest effort to process rebate forms .	1
