sentence	label
i 'm currently using a sony vaio s-150 ( which i bought at the end of this past august ) , and it takes about five minutes just to boot the system - in fact , i 've taken to just hibernating , rather than shutting down completely .	0
although i disabled norton antispam , it is still there .	0
 	0
the vibration is not top .	0
also the battery life isn 't great but it 's sufficient for my needs .	0
i had much of the same problems that everyone else has listed ( mainly the slow processor ) , and then i couldn 't get the damn thing off my computer completely ! .	0
it locked during install and i had to reformat the drive and start from scratch ( greer ! . )	0
but this doesn 't make up for it 's innumerable other short-comings , the biggest of which is the inability to download any updates due to problems with liveupdate .	0
negative : impossibly tiny and difficult to operate , barely visible , power button .	0
3- it is slow , if you keep the original configuration and prigs ( why 'd u buy it then ? . ! . ) it 'll run smoothly , but still slower than most other coloured-screen nokias .	0
first of all , i 've never been big on earbuds - they 're just not that comfortable .	0
i think it is a combination of the program size taking up resources and the open/close scanning that it does with every program .	0
i 've always liked symantec products , except for this version 2004 .	0
dont rely on t-mobile rebates .	0
i am an it professional and have used norton for years , but this product is a complete and utter dud .	0
there isn 't much features on the ipod at all , except games .	0
avoid this product at all costs .	0
- no voice activated dialing ( what were they thinking	0
im at full capacity ! . ! . ! . ! . i called syman tic and they said they don 't know why but i should get tech 's support at $35/hr to help ! . ! . i did call them and was on hold for 55 minutes until i hung up ! .	0
however , symantec has taken a significant turn for the worse with this release .	0
unfortunately , it does not give you the option of installing ( or installing ) them individually .	0
basically the 6600 is a bundle of over-hyped features you don 't and won 't need ( if you do get yourself a pda or pocket pc ) , none of them work as they should , and the basic phone functions and ergonomics are less than average .	0
nothing spectacular is done by internet security or by antivirus software .	0
this is only a problem at night , during the day the screen is very easy to see .	0
the one huge disappointment is that the phones manufactured for t-mobile lack many of the menus and functions that a nokia straight from the manufacturer should have .	0
i am glad that i do not work for norton .	0
also , their t-zones , although cheap ( $ 4 . 99 / mo . ) never works .	0
negative : impossibly tiny and difficult to operate , barely visible , power button .	0
3 no voice recorder -- this has also become an important and popular feature that the ipod unfortunately doesn 't have .	0
we can start by losing the shiny miracle-material cover that you can literally scratch just by looking at it wrong , and thus eliminate the need for third-party " asking " protective covers for an extra thirty bucks .	0
if you are new to the market and looking to buy a symantec software product , save yourself some money and buy the 2003 version .	0
as a loyal customer of norton/symantec products , i purchased internet security 2004 as a software firewall and could not be any more dissatisfied with the product ( and hence the one star rating ) .	0
the m12v has been great .	1
and , with the ipods ' full volume up , all you have to do is adjust your receivers ' volume and your set , since the ipod itself acts as a strong amp lifer of its ' own .	1
i love the features on the ipod and the many things you can do with it .	1
so , i was one who was ready to give it 5 stars with no complaints at all .	1
i thought the fm radio would not see much use with so many tracks available to me , but its great for tuning in to tv programs at the gym while on the treadmill , concerts and programs being simulcast , npr , and on and on .	1
battery life keeps improving on the ipod , and a new ipod will give you up to twelve hours of play time , per charge .	1
the interface works great .	1
i love this product ! .	1
another great feature for me anyway is the ability to load . wav sounds as ringers .	1
the box is upstairs , and in the farthest room i get connected at 11-18m speed - that is similar to the older 10m ethernet standard .	1
i 'm amazed at the photo quality -- prints are indistinguishable from 35mm prints .	1
first of all , the phone houses a great deal of memory for multiple videos , sound clips , photos , texts , etc .	1
the ringtones are beautiful , the screen is super high quality .	1
also , you have to use it with itunes - or they 'll sue , dammit ! . but itunes is about as good as anything .	1
the sound is quite good , in terms of volume .	1
basically the 6600 is a bundle of over-hyped features you don 't and won 't need ( if you do get yourself a pda or pocket pc ) , none of them work as they should , and the basic phone functions and ergonomics are less than average .	1
the user support service isn 't too great either .	1
1-a cell phone is to make calls , in other words , quality of reception and mic/speaker are the most important , the 6600 has a relatively low volume speaker , you 'd have to press it hard against your ear to hear anything the other person is saying , unless the surroundings were completely quiet .	1
norton support is completely pathetic .	1
especially the bluetooth server . . . meaning you have to restart the phone if you want bluetooth to work again .	1
do not buy any home version of norton anything .	1
2- it is bulky and the small buttons on the sides are sloppy to use .	1
i do here a constant high-pitched distorted sound , not to mention the volume does not seem to be loud enough .	1
during install , nis would either freeze or not reboot properly when asked to do so .	1
is it necessary to scan my ms money database when i close the program ? .	1
this is somewhat annoying , but from working with computers ( especially windows -- ugh . . . )	1
i think it is a combination of the program size taking up resources and the open/close scanning that it does with every program .	1
4 ) buttons are quite small and is really a pain exp if one is fond of text messaging .	1
the next problem was that it didn 't recognize all the installed components , so it would not update them , most notably and importantly , virus definitions .	0
so i e-mailed the online tech support with that simple question , and got a reply which was totally unresponsive ( it looked as though they didn 't actually read the e-mail and just sent back a few boilerplate paragraphs ) .	0
and , when you think about it , it 's insulting that norton requires its customers to jump through these hoops -- anyone who can provide proof of purchase , whether on the phone or online ( what if your computer is down ? . ) , should have equal priority .	0
